id_personnage,nom,dateofbirth,placeofbirthlabel,dateofdeath,placeofdeathlabel,positions,birthyear,deathyear
301,Jean de Murol,1340-01-01,Estaing,1399-02-10,Avignon,évêque,1340.00,1399.00
302,Jean de Norry,,,1438-01-01,,archevêque,,1438.00
303,Nicole Oresme,1322-01-01,Fleury-sur-Orne,1382-07-11,Lisieux,"évêque catholique, évêque diocésain",1322.00,1382.00
304,Pierre Plaoul,1353-01-01,,1415-04-20,,évêque,1353.00,1415.00
305,Charles de Poitiers,,,1433-09-07,Dijon,évêque,,1433.00
306,Henri de Poitiers,,,1370-08-25,Troyes,évêque,,1370.00
307,Ponce,1150-01-01,,,,évêque,1150.00,
308,Q68909853,,,1496-10-11,,"évêque catholique, évêque diocésain",,1496.00
309,Q68910080,,,1518-11-14,,"évêque catholique, évêque diocésain",,1518.00
310,Q68910083,,,1488-08-19,,"évêque catholique, évêque diocésain",,1488.00
311,Nicolas Roger,1300-01-01,,1347-08-17,Avignon,archevêque,1300.00,1347.00
312,Thibaud de Rougemont,,Bourgogne,1429-09-25,Rome,"évêque catholique, évêque diocésain, archevêque catholique",,1429.00
313,Guillaume de Saint-Cloud,1300-01-01,,1301-01-01,,,1300.00,1301.00
314,Guillaume de Sainte-Maure,1140-01-01,Sainte-Maure-de-Touraine,,Sainte-Maure-de-Touraine,,1140.00,
315,Raimond de Salg,1300-01-01,Alvignac,1375-06-01,,"archevêque, évêque catholique",1300.00,1375.00
316,Raoul de Soissons,1210-01-01,,1270-01-01,,,1210.00,1270.00
317,Robert de Sorbon,1201-10-16,Sorbon,1274-08-22,Paris,,1201.00,1274.00
318,Jean Tabari,,,1403-01-01,Paris,"évêque catholique, évêque diocésain",,1403.00
319,Guillaume de Thiers,1200-01-01,,1203-01-03,abbaye de Cluny,,1200.00,1203.00
320,Mathieu de Trie,1300-01-01,,1272-01-01,,,1300.00,1272.00
321,Arnaud de Via,1201-01-01,Cahors,1335-11-24,Avignon,cardinal,1201.00,1335.00
322,Philippe de Vitry,1293-11-07,Vitry-en-Artois,1361-06-17,Meaux,évêque,1293.00,1361.00
323,Johannes Tapissier,1370-01-01,,1410-08-01,,,1370.00,1410.00
324,Jean de Gaucourt,,,1468-06-10,,"évêque catholique, évêque diocésain",,1468.00
325,Jehan de Chelles,1200-01-01,Chelles,1265-01-01,Paris,,1200.00,1265.00
326,Jean Ravy,1250-01-01,,1345-01-01,,,1250.00,1345.00
327,Guillaume de la Marche,1333-01-01,,1420-01-01,,,1333.00,1420.00
328,Pierre de Beauveau,1380-01-01,,1435-01-01,,,1380.00,1435.00
329,Jean Daudin,,,1382-01-01,,,,1382.00
330,Louis de Villiers de L'Isle-Adam,1450-01-01,,1521-01-01,,évêque,1450.00,1521.00
331,Pierre Bèchebien,1450-01-01,Blois,1459-03-14,,évêque,1450.00,1459.00
332,Guillaume de Mello,,Picardie,1171-01-01,,,,1171.00
333,Pierre de Mornay,1150-01-01,,1306-05-29,,évêque,1150.00,1306.00
334,Jean de Bourgogne,1415-10-01,Clamecy,1491-10-04,Nevers,,1415.00,1491.00
335,Johannes Lupi,1506-01-01,Cambrai,1539-12-20,,,1506.00,1539.00
336,Louis de Luxembourg,1391-01-01,France,1443-09-18,Hartfield,"évêque d'Ely, évêque catholique, évêque diocésain, archevêque catholique",1391.00,1443.00
337,Jean de Samois,,Sens,1302-01-01,,évêque,,1302.00
338,Robert Gaguin,1433-01-01,Calonne-Ricouart,1501-05-22,Paris,,1433.00,1501.00
339,Eustache Marcadé,1301-01-01,Artois,1440-01-10,Marmoutier,,1301.00,1440.00
340,Nicolas du Boscq,,Rouen,1408-09-19,,évêque,,1408.00
341,Q12900989,1300-01-01,,1368-01-01,,,1300.00,1368.00
342,Évrart de Conty,1350-01-01,Conty,1405-01-01,Paris,,1350.00,1405.00
343,Alain Gontier,,,1335-01-01,,"évêque catholique, évêque diocésain",,1335.00
344,Jean Heynlin,1430-01-01,Königsbach-Stein,1496-03-12,Bâle,,1430.00,1496.00
345,Aleaume Boistel,,,1383-01-01,,archevêque,,1383.00
346,Pierre Cauchon,1371-01-01,Reims,1442-12-27,Rouen,"évêque catholique, évêque diocésain",1371.00,1442.00
347,Nicolas Béhuchet,1250-01-01,Le Mans,1340-06-24,L'Écluse,,1250.00,1340.00
348,Jean V de Bueil,1406-01-01,,1478-07-07,château de Vaujours,Grand chambellan de France,1406.00,1478.00
349,Louis Malet de Graville,1438-01-01,Paris,1516-10-30,château de Montagu,,1438.00,1516.00
350,Hugues Quieret,1290-01-01,,1340-07-02,Zwin,,1290.00,1340.00
351,Gautier VI de Brienne,1302-01-01,Lecce,1356-09-27,Poitiers,connétable de France,1302.00,1356.00
352,Olivier V de Clisson,1336-05-01,château de Clisson,1407-04-23,château de Josselin,connétable de France,1336.00,1407.00
353,Bertrand du Guesclin,1320-01-01,Broons,1380-07-21,Châteauneuf-de-Randon,connétable de France,1320.00,1380.00
354,Robert de Fiennes,1308-01-01,,1385-01-01,,connétable de France,1308.00,1385.00
355,Charles de La Cerda,1327-01-01,,1354-01-08,L'Aigle,connétable de France,1327.00,1354.00
356,Amaury VII de Montfort,1192-01-01,Montfort-l'Amaury,1241-01-01,Otrante,connétable de France,1192.00,1241.00
357,Arthur III de Bretagne,1393-09-01,château de Suscinio,1459-01-04,Nantes,connétable de France,1393.00,1459.00
358,Louis de Sancerre,1342-01-01,Sancerre,1402-02-06,Paris,connétable de France,1342.00,1402.00
359,Geoffroi de Charny,1300-01-01,t1706480719,1356-09-27,Poitiers,,1300.00,1356.00
360,Guillaume Flote,1280-01-01,,1366-01-01,,Chancelier de France,1280.00,1366.00
361,Pierre de Giac,1380-01-01,,1427-02-01,,,1380.00,1427.00
362,Jean Le Mercier,1400-01-01,,1397-07-01,,,1400.00,1397.00
363,Richard Olivier de Longueil,1406-12-27,Normandie,1470-01-01,Sutri,"évêque catholique, évêque diocésain",1406.00,1470.00
364,Guillaume de Nogaret,1260-01-01,Saint-Félix-Lauragais,1313-04-01,Paris,juge,1260.00,1313.00
365,Q64763199,,,1514-09-09,,"évêque catholique, évêque diocésain",,1514.00
366,Guillaume de Vallan,1325-01-01,,1400-01-01,,,1325.00,1400.00
367,Hugues Aubriot,1320-01-01,hôtel Aubriot,1382-01-01,,prévôt de Paris,1320.00,1382.00
368,Bertrand de Beauvau,1382-01-01,,1474-01-01,,,1382.00,1474.00
369,Gilbert de Montpensier,1443-01-01,,1496-10-24,Pouzzoles,vice-roi du Royaume de Naples,1443.00,1496.00
370,Antoine de Chabannes,,Auvergne,1535-09-01,,évêque,,1535.00
371,Charles de Valois,1270-03-19,Vincennes,1325-12-16,Nogent-le-Roi,monarque d'Aragon,1270.00,1325.00
372,Louis X de France,1289-10-11,Paris,1316-06-13,Vincennes,"roi, Monarque de Navarre",1289.00,1316.00
373,Jean de La Baume,1350-01-01,t1757612422,1435-01-01,t1757612421,"lieutenant-général, maréchal de France",1350.00,1435.00
374,Jean de Lancastre,1389-06-28,Angleterre,1435-09-23,Rouen,membre de la Chambre des lords,1389.00,1435.00
375,Charles de Melun,1500-01-01,,1468-08-22,Les Andelys,connétable de France,1500.00,1468.00
376,Guillaume de Poitiers,1309-01-01,,1374-09-06,,évêque de Langres,1309.00,1374.00
377,Joachim Rouault,1409-01-01,,1478-01-01,,,1409.00,1478.00
378,Robert de Bar,1390-01-01,t1627074153,1415-10-25,Azincourt,,1390.00,1415.00
379,Enguerrand VII de Coucy,1339-01-01,t1788432605,1397-11-18,Bursa,membre de la Chambre des lords,1339.00,1397.00
380,Jacques de Dinan,,,1444-04-30,,Grand bouteiller de France,,1444.00
381,Miles de Noyers,1271-01-01,,1350-09-21,,Grand bouteiller de France,1271.00,1350.00
382,Henri de Sully,1101-01-01,Berry,1200-09-01,Bourges,archevêque,1101.00,1200.00
383,Jean de Melun,,,1257-01-01,,évêque,,1257.00
384,Jean de Clermont,1301-01-01,Poitiers,1356-09-19,Poitiers,,1301.00,1356.00
385,Jean II Le Meingre,1366-10-06,Tours,1421-06-21,Yorkshire,,1366.00,1421.00
386,David de Rambures,1364-01-01,,1415-10-25,Azincourt,,1364.00,1415.00
387,Louis Bastet de Crussol,1425-01-01,château de Crussol,1473-08-20,Villemagne-l'Argentière,"gouverneur, Grand maître de l'artillerie de France, Grand panetier, bailli",1425.00,1473.00
388,Louis de La Palud,1301-01-01,Châtillon-la-Palud,1451-09-21,Chamoux-sur-Gelon,"évêque catholique, évêque diocésain, cardinal-prêtre, évêque de Maurienne, évêque d'Avignon, évêque de Lausanne",1301.00,1451.00
389,Louis de Laval,1411-01-01,,1489-08-21,Laval,,1411.00,1489.00
390,Antoine Sanguin de Meudon,1502-01-01,France,1559-01-01,Paris,"ambassadeur, évêque diocésain, grand aumônier de France, évêque de Limoges",1502.00,1559.00
391,Jean Billouart,1350-01-01,Paris,,,,1350.00,
392,Jacques Hurault de Cheverny,1480-01-01,,1546-06-26,Blois,"évêque catholique, évêque diocésain",1480.00,1546.00
393,Gilles Le Cornu,,,1254-01-01,,archevêque de Sens,,1254.00
394,Guillaume de Joinville,1200-01-01,t1720330892,1226-11-06,Saint-Flour,archevêque,1200.00,1226.00
395,Pierre Doriole,1407-01-01,,1485-01-01,,"Chancelier de France, maire de La Rochelle",1407.00,1485.00
396,Barthélemy du Drac,1320-01-01,,1365-05-20,Paris,,1320.00,1365.00
397,Antoine Raguier,,Champagne,1482-06-10,,"évêque catholique, évêque diocésain",,1482.00
398,Thibault Baillet,1445-01-01,,1525-11-19,,,1445.00,1525.00
399,Jean de Ganay,1455-01-01,Charolais,1512-05-01,Blois,"Chancelier de France, Premier président du Parlement de Paris, premier président",1455.00,1512.00
400,Q68905165,,,1453-06-03,,"évêque catholique, évêque diocésain",,1453.00
401,Jean de Moulins,1304-01-01,France,1353-02-23,Avignon,"cardinal, évêque catholique, maître général de l'ordre des Prêcheurs",1304.00,1353.00
402,Pierre Puy,1450-01-01,,,,,1450.00,
403,Jean de Lescun,,,1473-06-18,Dauphiné,,,1473.00
404,Geoffroi III de Pompadour,1430-05-15,Arnac-Pompadour,1514-05-08,Paris,"évêque catholique, évêque diocésain, grand aumônier de France",1430.00,1514.00
405,Henri de Savoisy,,,1422-03-13,Yonne,archevêque de Sens,,1422.00
406,Philippe des Essarts,,,1426-10-23,,"évêque catholique, évêque diocésain",,1426.00
407,Benoît XII,1280-01-01,Saverdun,1342-05-03,Avignon,"pape, évêque catholique, évêque diocésain",1280.00,1342.00
408,Jean de Malestroit,1375-01-01,Vannes,1443-09-23,Nantes,"évêque catholique, évêque diocésain",1375.00,1443.00
409,Jean II Brinon,,,1555-01-01,,,,1555.00
410,Renault de Chartres,1380-01-01,France,1444-04-13,Tours,"cardinal, archevêque catholique",1380.00,1444.00
411,Jacques Coitier,1430-01-01,Poligny,1506-10-22,Paris,,1430.00,1506.00
412,Louis de Savoie,1413-02-21,Genève,1465-02-07,Lyon,"duc de Savoie, Princes de Piémont",1413.00,1465.00
413,Thomas Bohier,1460-01-01,Issoire,1524-04-03,duché de Milan,"général des finances, maire de Tours",1460.00,1524.00
414,Jean du Puy,,Condom,1317-09-01,Avignon,archevêque,,1317.00
415,Hugues de la Roche,1335-01-01,,1398-01-01,La Roche-Canillac,,1335.00,1398.00
416,Enguerrand de Marigny,1260-01-01,Lyons-la-Forêt,1315-05-16,gibet de Montfaucon,Grand chambellan de France,1260.00,1315.00
417,Guy de Brès,1522-01-01,Mons,1567-06-10,Valenciennes,,1522.00,1567.00
418,Jean de La Barre,,,1534-03-01,,,,1534.00
419,Pierre Rodier,,,1330-01-01,,évêque,,1330.00
420,Jean de Conflans,,,1358-02-22,,,,1358.00
421,Jacques Cœur,1395-01-01,Bourges,1456-11-25,Chios,"ministre de l'Économie, des Finances et de l'Industrie",1395.00,1456.00
422,Gilles Aycelin de Montaigut,1300-01-01,Auvergne,1378-12-05,Avignon,évêque,1300.00,1378.00
423,Martin IV,1220-04-03,Touraine,1285-04-11,Pérouse,pape,1220.00,1285.00
424,Arnaud de Corbie,1325-01-01,Beauvais,1414-03-24,,,1325.00,1414.00
425,Pierre Flote,1300-01-01,Dauphiné,1302-07-19,Courtrai,Chancelier de France,1300.00,1302.00
426,Raoul de Grosparmy,1300-01-01,Périers,1270-08-10,Tunis,"ambassadeur, cardinal-évêque",1300.00,1270.00
427,Guillaume Jouvenel des Ursins,1400-03-15,Paris,1472-06-23,,Chancelier de France,1400.00,1472.00
428,Jean de Montagu,1350-01-01,,1415-10-25,bataille d'Azincourt,"chanoine, Chancelier de France, évêque de Chartres, archevêque de Sens",1350.00,1415.00
429,Guy de Rochefort,1447-01-01,Pluvault,1507-01-15,,Chancelier de France,1447.00,1507.00
430,Charles de Savoisy,1368-01-01,,1420-01-01,,Grand bouteiller de France,1368.00,1420.00
431,Jean Bohier,1464-01-01,Issoire,1512-07-30,,"évêque diocésain, évêque de Nevers",1464.00,1512.00
432,Hugues de Cayeu,,,1438-01-13,,évêque,,1438.00
433,Laurent de Faye,,Touraine,1391-01-01,,évêque,,1391.00
434,Pierre Fresnel,1418-06-12,,,Paris,évêque,1418.00,
435,Jacques de la Marche,1393-09-09,Monteprandone,1476-12-07,Naples,,1393.00,1476.00
436,Olivier de Laye,,,1316-01-01,,évêque,,1316.00
437,Ithier de Martreuil,,,1395-01-01,,évêque,,1395.00
438,Raoul de Presles,1316-01-01,,1382-11-18,,,1316.00,1382.00
439,Raymond Saquet,,,1358-01-01,,archevêque,,1358.00
440,Guillaume Turpin de Crissé,,,1371-02-08,,"évêque catholique, évêque diocésain",,1371.00
442,Louis de Gruuthuse,1422-01-01,Bruges,1492-11-24,Bruges,Q66096255,1422.00,1492.00
443,Raoul le Noir,1140-01-01,Bury St Edmunds,,,,1140.00,
444,Guy de Comborn,,,1349-01-01,,évêque,,1349.00
445,Jean de la Balue,1422-01-01,Angles-sur-l'Anglin,1491-10-05,Ripatransone,"évêque catholique, évêque diocésain, grand aumônier de France, cardinal-évêque",1422.00,1491.00
446,Jean de Drosay,1500-01-01,,1550-01-01,,,1500.00,1550.00
447,Jean de Vézelay,1042-01-01,Bourgogne-Franche-Comté,1119-01-01,,Grand maître de l'ordre du Temple,1042.00,1119.00
448,Jacques de Nouvion,1372-01-01,,1411-01-01,,,1372.00,1411.00
449,Pierre de Rieux,1389-09-25,Ancenis,1439-01-01,Compiègne,maréchal de France,1389.00,1439.00
450,Q69437989,,,1507-09-12,,,,1507.00
451,Jean L'Espervier,,,1486-01-01,,"évêque catholique, évêque diocésain",,1486.00
452,Jean de La Forest,1500-01-01,,1537-01-01,Constantinople,"ambassadeur, ambassadeur de France dans l'Empire ottoman",1500.00,1537.00
453,Jean le Sellier,1470-01-01,,1517-01-01,,"membre du Parlement du Royaume d'Angleterre, Q60585635",1470.00,1517.00
454,Jean de Varennes,1250-01-01,,,,,1250.00,
455,Pierre Bonnet,,,1407-01-01,,évêque,,1407.00
456,Thomas Petyt,1494-01-01,,1566-01-01,,,1494.00,1566.00
457,Simon de Brassano,1310-01-01,Milan,1381-08-27,Nice,"cardinal, archevêque catholique",1310.00,1381.00
458,Jean du Chastel,,,1475-01-01,Toulouse,"évêque de Carcassonne et Narbonne, évêque de Nîmes, archevêque de Vienne",,1475.00
459,Pierre Gauvain,1250-01-01,,1335-04-14,Avignon,évêque,1250.00,1335.00
460,Pierre de la Croix,1270-01-01,Amiens,,,,1270.00,
461,Robert Ier de Dreux,1123-01-01,,1188-10-18,,,1123.00,1188.00
462,Guillaume de Montreuil,1050-01-01,Duché de Normandie,1068-01-01,Rome,,1050.00,1068.00
463,Mathieu Ier de Beaumont-sur-Oise,1100-01-01,,1155-01-01,,,1100.00,1155.00
464,Q68864174,,,1515-08-29,,"évêque catholique, évêque diocésain",,1515.00
465,Jacques II de Chabannes de La Palice,1470-01-01,Lapalisse,1525-02-24,Pavie,gouverneur de Lyon,1470.00,1525.00
466,Jean de Chabannes,,,1503-01-01,,,,1503.00
467,Pierre de Courtenay,1218-01-01,,1201-01-01,Égypte,,1218.00,1201.00
468,Louis d'Harcourt,1424-01-01,,1479-01-01,Rouen,"évêque catholique, évêque diocésain, archevêque de Narbonne, archevêque catholique",1424.00,1479.00
469,Olivier de Mauny,1320-01-01,,,,,1320.00,
470,Q1686547,1500-01-01,,1563-01-01,,,1500.00,1563.00
471,Jean de Rochechouart,1301-01-01,Bourges,1398-01-01,Villeneuve-lès-Avignon,"cardinal, archevêque",1301.00,1398.00
472,Robert de Douai,,Douai,1268-05-20,,,,1268.00
473,Guillaume de Harcigny,1300-01-01,Vervins,1393-07-10,Laon,,1300.00,1393.00
474,Q64777314,,,1404-08-28,,"évêque catholique, évêque diocésain",,1404.00
475,Q68905527,,,1500-08-25,,"évêque catholique, évêque diocésain",,1500.00
476,Claude de Louvain,,Soissons,1519-01-01,,"évêque catholique, évêque diocésain",,1519.00
477,Geoffroy de Beaulieu,,,1274-01-01,,,,1274.00
478,Pierre de Treigny,,Yonne,1356-01-01,,évêque,,1356.00
479,Gilles Berthelot,,,1529-01-01,Cambrai,"Trésorier de France, maire de Tours",,1529.00
480,Henri de Beaumont (1er baron Beaumont),1280-01-01,,1340-05-10,,député écossais,1280.00,1340.00
481,Jean de Beaujeu,,,1568-01-01,Auch,,,1568.00
482,Jean II des Barres,1250-01-01,,1324-01-01,La Réole,,1250.00,1324.00
483,Raoul de Beaumont,0950-01-01,,1060-07-29,,abbé,950.00,1060.00
484,Pierre de la Vergne,1350-01-01,Limousin,1403-10-06,Avignon,"cardinal, évêque catholique",1350.00,1403.00
485,Jean de Corguilleray,,,1488-01-01,,"évêque catholique, évêque diocésain",,1488.00
486,Jean Le Veneur,1505-01-01,Normandie,1543-08-17,Picardie,"évêque diocésain, grand aumônier de France",1505.00,1543.00
487,Robert Willoughby (6e baron Willoughby d'Eresby),1380-01-01,,1452-07-25,,membre de la Chambre des lords,1380.00,1452.00
488,Jean Ier de Courtenay-Champignelles,1226-01-01,,1270-08-20,Tunis,"évêque, archevêque",1226.00,1270.00
489,Gilles de Rais,1405-01-01,Champtocé-sur-Loire,1440-11-04,Nantes,"liste des seigneurs, barons et ducs de Retz",1405.00,1440.00
490,Guillaume de Saint-Pathus,1250-01-01,,1315-01-01,,,1250.00,1315.00
491,Guy II de Nesle,1350-01-01,,1352-08-14,Mauron,,1350.00,1352.00
492,Charles de Villiers de L'Isle-Adam,1482-01-01,,1535-09-26,Saint-Maximin,"évêque catholique, évêque diocésain, évêque de Limoges",1482.00,1535.00
493,Guillaume de Clugny,,,1481-01-01,Tours,,,1481.00
494,Jean de La Barre,,,1534-03-01,,,,1534.00
188,Nicolas de Myre,0270-03-15,Patara,0343-12-07,Myra,"évêque catholique, évêque diocésain",270.00,343.00
441,Louis de Vaucemain,,Troyes,1357-01-19,Paris,évêque de Chartres,,1357.00
